Bug-ID;OB-ID;OB-in-Title?;Bug-Type;Bug-Category;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug45;2;0;Undesirable  behavior ;Non-Synthetic Bug;Easy;3;['0'];{'0': 4.0079474, '3': 2.027072, '2': 0.4231422, '13': -0.42895144, '1': -0.575277, '5': -0.575277, '6': -0.575277, '9': -0.6176623, '14': -0.63541305, '8': -0.7317974, '10': -0.77438164, '4': -0.8155229, '7': -1.0201023, '12': -1.0591836, '11': -2.897871};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;0;1;Data is not displayed;Non-Synthetic Bug;Easy;5;['14'];{'6': 1.4870381, '14': -0.07013568, '24': -0.19642025, '20': -0.29105386, '22': -0.38249427, '27': -0.4246773, '23': -0.5099256, '28': -0.558684, '15': -0.5811402, '3': -0.66071534, '0': -0.7900595, '19': -0.799212, '21': -0.799212, '10': -0.8997983, '11': -0.9929374, '13': -1.1332085, '9': -1.2821517, '12': -1.3977605, '2': -1.6932089, '4': -1.7212452, '8': -1.7315736, '16': -1.765512, '17': -1.765512, '18': -1.765512, '7': -1.8273156, '26': -1.8903134, '5': -1.8962739, '25': -2.0515413, '1': -2.3716};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug110;0;1;Data is not displayed;Non-Synthetic Bug;Easy;5;['11'];{'6': 1.4870298, '11': 0.69322044, '9': -0.07213989, '10': -0.62719095, '3': -0.66071486, '0': -0.790061, '2': -1.6932082, '4': -1.7084777, '8': -1.7315737, '7': -1.8273149, '5': -1.9164034, '1': -2.3715982};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug110;0;1;Data is not displayed;Non-Synthetic Bug;Easy;5;['19'];{'11': 1.4870294, '19': 0.49670774, '29': -0.19642165, '25': -0.31330857, '20': -0.37443548, '27': -0.40968505, '32': -0.42467695, '28': -0.5099259, '3': -0.6607145, '8': -0.6607145, '24': -0.79921263, '26': -0.79921263, '15': -0.8997997, '18': -0.93000865, '33': -0.93743193, '16': -0.99293697, '6': -1.108145, '0': -1.1619285, '4': -1.1619285, '2': -1.2477582, '7': -1.2477582, '14': -1.2821516, '17': -1.4685771, '9': -1.7212429, '13': -1.7315744, '5': -1.7899319, '12': -1.8273141, '21': -1.8458194, '22': -1.8458194, '23': -1.8458194, '10': -1.8962753, '30': -2.0515375, '1': -2.1912205, '31': -2.2920153};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug110;0;1;Data is not displayed;Non-Synthetic Bug;Easy;5;['10'];{'6': 1.6596527, '10': 1.29648, '3': -0.66071486, '11': -0.7824048, '0': -0.790061, '8': -0.90339655, '9': -0.9405074, '2': -1.6932082, '4': -1.7084777, '7': -1.8273149, '5': -1.8962765, '1': -2.3715982};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug110;0;1;Data is not displayed;Non-Synthetic Bug;Easy;5;['12', '18', '23', '28'];{'0': 3.7680085, '1': 2.49333, '12': 0.073228955, '18': 0.073228955, '23': 0.073228955, '28': 0.073228955, '30': -0.38990042, '5': -0.47481915, '13': -0.51012003, '19': -0.5105331, '29': -0.5105331, '24': -0.5116416, '3': -0.6027957, '2': -0.64398324, '15': -0.6655744, '16': -0.8904739, '26': -0.8904739, '10': -0.891927, '21': -0.89543664, '6': -0.9290307, '9': -0.9489933, '14': -1.0294461, '20': -1.0294461, '25': -1.0294461, '4': -1.3693483, '11': -1.9569504, '17': -1.9569504, '22': -1.9569504, '27': -1.9569504, '8': -2.0581806, '7': -2.2870166};3;0.3333333333333333;0.5249999999999999;0;0;1;1;1;1;1;1;1;1
Bug110;0;1;Data is not displayed;Non-Synthetic Bug;Easy;5;['12', '18', '23'];{'0': 3.6769016, '6': 2.7929807, '1': 0.18403295, '12': 0.07323176, '18': 0.07323176, '23': 0.07323176, '9': -0.16743281, '15': -0.43308103, '2': -0.43587977, '5': -0.43760294, '25': -0.43908256, '13': -0.5105335, '24': -0.5105335, '19': -0.5116415, '3': -0.5348811, '8': -0.62931377, '10': -0.8904765, '21': -0.8904765, '16': -0.89543813, '4': -0.9218836, '14': -1.0294459, '20': -1.0294459, '7': -1.6881793, '11': -1.9569526, '17': -1.9569526, '22': -1.9569526};4;0.25;0.3833333333333333;0;0;0;1;1;1;1;1;1;1
Bug110;0;1;Data is not displayed;Non-Synthetic Bug;Easy;5;['1'];{'4': 2.3773537, '1': 1.6997839, '20': 1.2665998, '12': 0.1635685, '13': -0.25984687, '3': -0.28024444, '16': -0.35015142, '14': -0.41272217, '19': -0.58114046, '15': -0.9929375, '17': -1.0357912, '11': -1.043244, '0': -1.1123354, '21': -1.4818738, '5': -1.4818738, '2': -1.5005878, '6': -1.5952947, '18': -1.5979728, '9': -1.7760892, '7': -1.842083, '8': -1.8914027, '10': -2.6742413};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug110;0;1;Data is not displayed;Non-Synthetic Bug;Easy;5;['17'];{'0': 1.6437418, '10': 1.2976465, '1': 0.34164852, '11': 0.13260552, '17': 0.0732314, '14': -0.14476866, '4': -0.27828258, '2': -0.30345207, '20': -0.4330812, '18': -0.5105329, '12': -0.5187731, '3': -0.76122236, '13': -0.77797055, '8': -0.8104931, '6': -0.8159379, '7': -0.8476888, '15': -0.89047605, '5': -0.9564918, '19': -1.0294461, '21': -1.0612198, '22': -1.0612198, '9': -1.3367813, '16': -1.9569533};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug110;0;1;Data is not displayed;Non-Synthetic Bug;Easy;5;['12'];{'0': 1.4695809, '1': 0.17449151, '12': 0.0732283, '4': -0.27828202, '2': -0.41862863, '13': -0.5105332, '3': -0.65745497, '15': -0.66670114, '8': -0.81049305, '6': -0.81593764, '7': -0.8476906, '10': -0.890474, '5': -0.95649207, '14': -1.0294459, '16': -1.0612199, '17': -1.0612199, '9': -1.336781, '11': -1.9569507};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug110;0;1;Data is not displayed;Non-Synthetic Bug;Easy;5;['12'];{'0': 1.4307873, '1': 0.16115734, '12': 0.0732283, '4': -0.27828202, '13': -0.5105332, '2': -0.5280532, '15': -0.66670114, '3': -0.72867185, '8': -0.81049305, '6': -0.81593764, '10': -0.890474, '14': -1.0294459, '16': -1.0612199, '17': -1.0612199, '5': -1.1726947, '9': -1.336781, '7': -1.348938, '11': -1.9569507};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug110;0;1;Data is not displayed;Non-Synthetic Bug;Easy;5;['14'];{'6': 1.4870372, '12': -0.35015142, '15': -0.58114004, '3': -0.6607157, '0': -0.7900601, '10': -0.8997985, '11': -0.99293727, '13': -1.0357907, '9': -1.2821515, '14': -1.5004711, '2': -1.6932096, '4': -1.7212449, '8': -1.7315726, '7': -1.8273151, '5': -1.8962743, '1': -2.371599};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug110;1;0;Data is not displayed;Non-Synthetic Bug;Easy;4;['14'];{'6': -0.14570054, '24': -0.15037063, '20': -0.22670275, '28': -0.3672551, '15': -0.43339503, '22': -0.43730298, '23': -0.44418597, '12': -0.47393003, '27': -0.49983984, '11': -0.51618576, '14': -0.52193785, '0': -0.6155014, '3': -0.63247323, '19': -0.6908335, '21': -0.6908335, '9': -1.1626811, '13': -1.3120573, '8': -1.4809043, '25': -1.5147315, '4': -1.5153565, '10': -1.5376582, '2': -1.6064295, '16': -1.6620977, '17': -1.6620977, '18': -1.6620977, '26': -1.6646938, '7': -1.9107872, '5': -2.0868, '1': -2.2595506};11;0.0909090909090909;0.0909090909090909;0;0;0;0;0;0;0;0;0;0
Bug110;1;0;Data is not displayed;Non-Synthetic Bug;Easy;4;['11'];{'9': 0.24019308, '11': -0.105749995, '6': -0.1457063, '0': -0.6155024, '3': -0.6324724, '10': -0.7888657, '4': -1.3940107, '8': -1.4809055, '2': -1.6064265, '7': -1.9107877, '5': -2.2021184, '1': -2.2595494};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug110;1;0;Data is not displayed;Non-Synthetic Bug;Easy;4;['19'];{'19': -0.122769, '11': -0.14570564, '29': -0.15037152, '25': -0.28087807, '20': -0.28908217, '17': -0.40301996, '27': -0.4390347, '28': -0.44418645, '32': -0.4998392, '16': -0.5161858, '3': -0.6324719, '8': -0.6324719, '24': -0.69083375, '26': -0.69083375, '33': -0.79450953, '6': -0.9950391, '0': -1.0143666, '4': -1.0143666, '18': -1.0986466, '14': -1.1626811, '13': -1.4809058, '30': -1.5147299, '9': -1.5153549, '15': -1.5376575, '2': -1.5827849, '7': -1.5827849, '21': -1.7681819, '22': -1.7681819, '23': -1.7681819, '12': -1.9107875, '5': -1.944593, '31': -2.0608127, '10': -2.0868013, '1': -2.159022};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;1;0;Data is not displayed;Non-Synthetic Bug;Easy;4;['10'];{'10': 0.26960513, '6': -0.08355442, '9': -0.37597042, '0': -0.6155024, '3': -0.6324724, '11': -1.0582634, '4': -1.3940107, '8': -1.4045815, '2': -1.6064265, '7': -1.9107877, '5': -2.086802, '1': -2.2595494};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;1;0;Data is not displayed;Non-Synthetic Bug;Easy;4;['12', '18', '23', '28'];{'0': 3.8601189, '1': 2.4593244, '5': -0.19038671, '3': -0.31273878, '16': -0.36303806, '26': -0.36303806, '10': -0.36617398, '21': -0.368565, '13': -0.3999458, '19': -0.4008331, '29': -0.4008331, '24': -0.40103364, '30': -0.45814753, '2': -0.50053686, '14': -0.55790424, '20': -0.55790424, '25': -0.55790424, '12': -0.5816324, '18': -0.5816324, '23': -0.5816324, '28': -0.5816324, '15': -0.7151811, '4': -0.7663294, '9': -0.95407236, '6': -1.0444224, '7': -1.3358879, '8': -1.7439362, '11': -1.9488857, '17': -1.9488857, '22': -1.9488857, '27': -1.9488857};18;0.0555555555555555;0.1253237259816207;0;0;0;0;0;0;0;0;0;0
Bug110;1;0;Data is not displayed;Non-Synthetic Bug;Easy;4;['12', '18', '23'];{'0': 3.6466055, '6': 2.1227407, '1': 0.43790832, '9': 0.016954184, '5': -0.1438292, '3': -0.32594275, '25': -0.35686523, '10': -0.36303952, '21': -0.36303952, '16': -0.3685655, '13': -0.4008336, '24': -0.4008336, '19': -0.4010334, '2': -0.48868707, '8': -0.553885, '14': -0.55790395, '20': -0.55790395, '12': -0.5816292, '18': -0.5816292, '23': -0.5816292, '7': -0.7137283, '4': -0.74941367, '15': -0.8283565, '11': -1.9488876, '17': -1.9488876, '22': -1.9488876};18;0.0555555555555555;0.1036062378167641;0;0;0;0;0;0;0;0;0;0
Bug110;1;0;Data is not displayed;Non-Synthetic Bug;Easy;4;['1'];{'4': 2.4019864, '20': 1.0479925, '1': 0.5564789, '12': 0.49567345, '16': -0.017096937, '14': -0.18883318, '3': -0.22876737, '19': -0.43339503, '15': -0.5161857, '21': -0.57122487, '5': -0.57122487, '0': -0.7724173, '6': -0.79876864, '8': -1.0597359, '13': -1.0675175, '9': -1.1513472, '2': -1.174159, '17': -1.2840908, '11': -1.2978878, '18': -1.4750471, '7': -1.6033874, '10': -1.7241372};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug110;1;0;Data is not displayed;Non-Synthetic Bug;Easy;4;['17'];{'0': 2.359006, '1': 0.3814695, '10': 0.20576125, '14': 0.053437144, '11': -0.051220506, '12': -0.07621023, '15': -0.36303964, '3': -0.39970765, '18': -0.40083355, '8': -0.5293099, '13': -0.5435641, '6': -0.5480122, '19': -0.55790436, '5': -0.5689416, '17': -0.58163, '20': -0.828357, '21': -0.8513008, '22': -0.8513008, '7': -0.8823269, '2': -0.91716564, '4': -0.96526086, '9': -1.0369393, '16': -1.9488866};15;0.0666666666666666;0.0666666666666666;0;0;0;0;0;0;0;0;0;0
Bug110;1;0;Data is not displayed;Non-Synthetic Bug;Easy;4;['12'];{'0': 2.2824485, '1': 0.43146577, '10': -0.36303723, '13': -0.40083304, '3': -0.41171953, '8': -0.52931035, '6': -0.5480124, '14': -0.55790424, '5': -0.568942, '12': -0.5816332, '15': -0.756139, '16': -0.85130125, '17': -0.85130125, '7': -0.8823283, '2': -0.91425747, '4': -0.9652612, '9': -1.0369403, '11': -1.9488852};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug110;1;0;Data is not displayed;Non-Synthetic Bug;Easy;4;['12'];{'0': 2.2495656, '1': 0.41465345, '10': -0.36303723, '13': -0.40083304, '3': -0.48661917, '8': -0.52931035, '6': -0.5480124, '14': -0.55790424, '12': -0.5816332, '2': -0.7256878, '15': -0.756139, '5': -0.831913, '16': -0.85130125, '17': -0.85130125, '4': -0.9652612, '9': -1.0369403, '7': -1.1699767, '11': -1.9488852};9;0.1111111111111111;0.1111111111111111;0;0;0;0;0;0;0;0;1;1
Bug110;1;0;Data is not displayed;Non-Synthetic Bug;Easy;4;['14'];{'12': -0.017096668, '6': -0.14570025, '15': -0.43339515, '11': -0.5161857, '0': -0.61550164, '3': -0.6324731, '9': -1.1626816, '13': -1.2840905, '8': -1.4809049, '4': -1.5153556, '10': -1.5376575, '2': -1.6064287, '14': -1.6288435, '7': -1.910787, '5': -2.0867994, '1': -2.2595503};13;0.0769230769230769;0.0769230769230769;0;0;0;0;0;0;0;0;0;0
Bug110;2;0;Data is not displayed;Non-Synthetic Bug;Hard;3;['14'];{'23': -0.4139884, '24': -0.4538842, '19': -0.79729867, '21': -0.79729867, '28': -0.90078646, '20': -0.92144835, '15': -1.019566, '12': -1.0618079, '27': -1.1136236, '22': -1.2253683, '11': -1.2824636, '4': -1.3798661, '0': -1.4410584, '3': -1.5134144, '26': -1.6324048, '6': -1.6523688, '14': -1.7461052, '16': -1.8995495, '17': -1.8995495, '18': -1.8995495, '13': -2.002215, '9': -2.2497373, '10': -2.7661493, '25': -2.839309, '8': -2.8550885, '2': -3.0043886, '5': -3.0693295, '1': -3.4669442, '7': -3.605443};17;0.0588235294117647;0.0588235294117647;0;0;0;0;0;0;0;0;0;0
Bug110;2;0;Data is not displayed;Non-Synthetic Bug;Hard;3;['11'];{'11': 0.7119553, '9': -0.85289145, '10': -1.221725, '4': -1.2627766, '0': -1.4410596, '3': -1.5134122, '6': -1.652373, '8': -2.8550913, '2': -3.0043867, '5': -3.2825587, '1': -3.4669418, '7': -3.605443};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;2;0;Data is not displayed;Non-Synthetic Bug;Hard;3;['19'];{'28': -0.41398907, '29': -0.4538846, '24': -0.7972975, '26': -0.7972975, '20': -0.88582975, '19': -1.0528879, '25': -1.0662885, '32': -1.1136234, '27': -1.2255108, '16': -1.2824631, '17': -1.3401552, '9': -1.3798686, '33': -1.3865843, '3': -1.513413, '8': -1.513413, '18': -1.5300337, '11': -1.6523725, '0': -1.8661921, '4': -1.8661921, '21': -2.0038311, '22': -2.0038311, '23': -2.0038311, '6': -2.205977, '14': -2.2497377, '31': -2.2918098, '15': -2.7661495, '30': -2.8393066, '13': -2.8550913, '2': -2.9219482, '7': -2.9219482, '10': -3.069332, '5': -3.3795109, '1': -3.4792004, '12': -3.605444};6;0.1666666666666666;0.1666666666666666;0;0;0;0;0;1;1;1;1;1
Bug110;2;0;Data is not displayed;Non-Synthetic Bug;Hard;3;['10'];{'11': -0.04277426, '10': -1.0653441, '9': -1.2167252, '4': -1.2627766, '0': -1.4410596, '3': -1.5134122, '6': -1.8005117, '8': -2.489019, '2': -3.0043867, '5': -3.069331, '1': -3.4669418, '7': -3.605443};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug110;2;0;Data is not displayed;Non-Synthetic Bug;Hard;3;['12', '18', '23', '28'];{'0': 2.5887446, '1': 1.1718576, '3': -0.7184682, '16': -0.90806526, '26': -0.90806526, '10': -0.90844333, '21': -0.91501623, '13': -0.93523926, '19': -0.93689466, '29': -0.93689466, '24': -0.93749374, '15': -0.974345, '5': -1.0249574, '9': -1.0966989, '14': -1.3625286, '20': -1.3625286, '25': -1.3625286, '2': -1.3732183, '30': -1.4190353, '12': -1.6873941, '18': -1.6873941, '23': -1.6873941, '28': -1.6873941, '8': -1.6904838, '4': -1.9818192, '11': -2.3625882, '17': -2.3625882, '22': -2.3625882, '27': -2.3625882, '6': -2.5145872, '7': -2.5488796};20;0.05;0.1138786937699981;0;0;0;0;0;0;0;0;0;0
Bug110;2;0;Data is not displayed;Non-Synthetic Bug;Hard;3;['12', '18', '23'];{'0': 2.55524, '6': 1.5509442, '8': -0.28523043, '9': -0.52457166, '1': -0.8078036, '15': -0.82851386, '10': -0.9080672, '21': -0.9080672, '16': -0.91501606, '3': -0.9258246, '13': -0.9368959, '24': -0.9368959, '19': -0.93749404, '5': -1.169605, '14': -1.3625281, '20': -1.3625281, '25': -1.3673531, '7': -1.5373434, '12': -1.6873908, '18': -1.6873908, '23': -1.6873908, '2': -2.1710632, '11': -2.3625903, '17': -2.3625903, '22': -2.3625903, '4': -2.6395466};19;0.0526315789473684;0.0984962406015037;0;0;0;0;0;0;0;0;0;0
Bug110;2;0;Data is not displayed;Non-Synthetic Bug;Hard;3;['1'];{'4': 2.6910899, '20': 1.9254647, '12': -0.5926757, '3': -0.7198451, '1': -0.80020994, '9': -1.0079193, '19': -1.0195649, '14': -1.0412351, '16': -1.0417871, '0': -1.1443176, '15': -1.2824633, '21': -1.3019998, '5': -1.3019998, '8': -1.5038136, '13': -1.5888015, '18': -1.7604073, '17': -1.8078778, '2': -2.24704, '6': -2.3968556, '11': -2.695573, '7': -2.9005997, '10': -4.2906785};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug110;2;0;Data is not displayed;Non-Synthetic Bug;Hard;3;['17'];{'0': 1.1108313, '20': -0.8285147, '3': -0.85945296, '1': -0.900208, '15': -0.9080664, '18': -0.9368953, '21': -0.96178544, '22': -0.96178544, '5': -1.0954888, '14': -1.1367506, '12': -1.2408247, '19': -1.3625278, '6': -1.3818592, '10': -1.3887342, '8': -1.417494, '17': -1.6873913, '11': -1.7719477, '7': -1.8394294, '9': -1.9980999, '13': -2.0237947, '2': -2.1510043, '4': -2.2854009, '16': -2.3625906};16;0.0625;0.0625;0;0;0;0;0;0;0;0;0;0
Bug110;2;0;Data is not displayed;Non-Synthetic Bug;Hard;3;['12'];{'0': 1.0960021, '1': -0.7941778, '3': -0.9021652, '10': -0.9080644, '13': -0.93689466, '16': -0.96178585, '17': -0.96178585, '15': -0.9926322, '5': -1.0954896, '14': -1.3625281, '6': -1.3818586, '8': -1.4174944, '12': -1.6873946, '7': -1.8394306, '9': -1.9981012, '2': -2.204261, '4': -2.2854023, '11': -2.3625884};13;0.0769230769230769;0.0769230769230769;0;0;0;0;0;0;0;0;0;0
Bug110;2;0;Data is not displayed;Non-Synthetic Bug;Hard;3;['12'];{'0': 0.82068014, '1': -0.80280143, '10': -0.9080644, '13': -0.93689466, '16': -0.96178585, '17': -0.96178585, '3': -0.97472143, '15': -0.9926322, '5': -1.3490865, '14': -1.3625281, '6': -1.3818586, '8': -1.4174944, '12': -1.6873946, '9': -1.9981012, '7': -2.048659, '4': -2.2854023, '2': -2.3254232, '11': -2.3625884};13;0.0769230769230769;0.0769230769230769;0;0;0;0;0;0;0;0;0;0
Bug110;2;0;Data is not displayed;Non-Synthetic Bug;Hard;3;['14'];{'15': -1.0195653, '12': -1.0417871, '11': -1.2824638, '4': -1.3798666, '0': -1.4410585, '3': -1.5134144, '6': -1.6523685, '13': -1.8078771, '14': -2.1667128, '9': -2.2497373, '10': -2.76615, '8': -2.8550897, '2': -3.004388, '5': -3.0693295, '1': -3.4669428, '7': -3.605443};9;0.1111111111111111;0.1111111111111111;0;0;0;0;0;0;0;0;1;1
Bug110;3;0;Data is not displayed;Non-Synthetic Bug;Hard;2;['14'];{'15': -0.45593125, '28': -0.465016, '3': -0.46623337, '24': -0.69584346, '23': -0.8225642, '27': -0.841103, '19': -0.8737003, '21': -0.8737003, '22': -0.91660374, '20': -0.95436984, '0': -0.96170205, '11': -1.1122248, '26': -1.1482162, '16': -1.1636877, '17': -1.1636877, '18': -1.1636877, '9': -1.3965849, '13': -1.4204088, '14': -1.8385524, '12': -2.0764413, '2': -2.0911818, '10': -2.5283923, '8': -2.6896448, '6': -2.909306, '1': -2.9549549, '25': -3.055814, '4': -3.0668828, '5': -3.1055202, '7': -3.153094};19;0.0526315789473684;0.0526315789473684;0;0;0;0;0;0;0;0;0;0
Bug110;3;0;Data is not displayed;Non-Synthetic Bug;Hard;2;['11'];{'3': -0.46623397, '9': -0.64552945, '0': -0.9617032, '10': -1.8980956, '2': -2.091177, '11': -2.1191683, '8': -2.6896472, '6': -2.9093084, '1': -2.9549525, '4': -3.0347743, '7': -3.1530957, '5': -3.2308471};6;0.1666666666666666;0.1666666666666666;0;0;0;0;0;1;1;1;1;1
Bug110;3;0;Data is not displayed;Non-Synthetic Bug;Hard;2;['19'];{'3': -0.46623456, '8': -0.46623456, '20': -0.5130323, '29': -0.69584376, '28': -0.8225646, '32': -0.8411021, '27': -0.85453916, '33': -0.8675466, '24': -0.87370104, '26': -0.87370104, '25': -0.9719605, '16': -1.112224, '21': -1.211779, '22': -1.211779, '23': -1.211779, '14': -1.396585, '19': -1.4899678, '18': -1.500575, '31': -1.5278256, '0': -1.5766649, '4': -1.5766649, '6': -1.5846947, '2': -1.8729997, '7': -1.8729997, '17': -2.2208405, '15': -2.528394, '13': -2.689647, '5': -2.794133, '11': -2.909308, '30': -3.055812, '9': -3.0668814, '10': -3.1055207, '1': -3.1119611, '12': -3.1530952};17;0.0588235294117647;0.0588235294117647;0;0;0;0;0;0;0;0;0;0
Bug110;3;0;Data is not displayed;Non-Synthetic Bug;Hard;2;['10'];{'3': -0.46623397, '0': -0.9617032, '9': -1.2776386, '2': -2.091177, '10': -2.2097733, '11': -2.2918627, '8': -2.3928084, '1': -2.9549525, '6': -3.0276659, '4': -3.0347743, '5': -3.105521, '7': -3.1530957};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug110;3;0;Data is not displayed;Non-Synthetic Bug;Hard;2;['12', '18', '23', '28'];{'24': -0.23855531, '13': -0.2420221, '19': -0.24339023, '29': -0.24339023, '15': -0.29280108, '5': -0.55487645, '3': -0.7253566, '2': -0.8968453, '9': -0.92508185, '30': -0.94026184, '14': -1.1381061, '20': -1.1381061, '25': -1.1381061, '10': -1.5210516, '16': -1.5231532, '26': -1.5231532, '21': -1.526094, '12': -1.5478349, '18': -1.5478349, '23': -1.5478349, '28': -1.5478349, '1': -1.6099901, '4': -1.6472065, '0': -1.7519815, '11': -1.8477359, '17': -1.8477359, '22': -1.8477359, '27': -1.8477359, '8': -2.209899, '7': -2.3668451, '6': -2.7689102};18;0.0555555555555555;0.1253237259816207;0;0;0;0;0;0;0;0;0;0
Bug110;3;0;Data is not displayed;Non-Synthetic Bug;Hard;2;['12', '18', '23'];{'19': -0.23855498, '13': -0.24338949, '24': -0.24338949, '3': -0.48096308, '9': -0.59835505, '25': -0.8471414, '15': -1.0303559, '14': -1.1381059, '20': -1.1381059, '8': -1.396216, '1': -1.4215815, '5': -1.4606872, '6': -1.4885052, '10': -1.523154, '21': -1.523154, '16': -1.5260948, '12': -1.5478356, '18': -1.5478356, '23': -1.5478356, '2': -1.6641562, '0': -1.7277453, '11': -1.8477376, '17': -1.8477376, '22': -1.8477376, '7': -2.2759001, '4': -2.3933985};17;0.0588235294117647;0.1092764591216603;0;0;0;0;0;0;0;0;0;0
Bug110;3;0;Data is not displayed;Non-Synthetic Bug;Hard;2;['1'];{'19': -0.45593065, '14': -0.5089292, '3': -0.5621902, '12': -0.74026257, '16': -0.84460264, '0': -0.8858059, '15': -1.1122246, '13': -1.3541493, '4': -1.3921043, '2': -1.4293938, '17': -1.4672545, '21': -1.685669, '5': -1.685669, '20': -2.0590067, '11': -2.1693554, '1': -2.209051, '18': -2.3849108, '8': -2.552347, '6': -2.6028533, '9': -2.9084651, '7': -3.3782494, '10': -3.5109615};16;0.0625;0.0625;0;0;0;0;0;0;0;0;0;0
Bug110;3;0;Data is not displayed;Non-Synthetic Bug;Hard;2;['17'];{'18': -0.2433896, '14': -0.33761558, '3': -0.6768548, '5': -0.71279216, '6': -0.94712555, '11': -0.9831073, '8': -1.0186509, '20': -1.0303555, '19': -1.1381063, '21': -1.1408995, '22': -1.1408995, '12': -1.1822087, '9': -1.2069952, '10': -1.2694342, '7': -1.4342613, '15': -1.5231537, '17': -1.5478354, '1': -1.5932606, '0': -1.8293767, '16': -1.8477371, '13': -1.913481, '4': -2.0571737, '2': -2.064304};17;0.0588235294117647;0.0588235294117647;0;0;0;0;0;0;0;0;0;0
Bug110;3;0;Data is not displayed;Non-Synthetic Bug;Hard;2;['12'];{'13': -0.24339059, '3': -0.5583815, '5': -0.712792, '6': -0.94712496, '15': -0.9474981, '8': -1.018651, '14': -1.138106, '16': -1.1408992, '17': -1.1408992, '9': -1.2069961, '1': -1.3927109, '7': -1.4342604, '10': -1.5231534, '12': -1.5478346, '11': -1.8477345, '0': -1.940051, '4': -2.057175, '2': -2.0865698};14;0.0714285714285714;0.0714285714285714;0;0;0;0;0;0;0;0;0;0
Bug110;3;0;Data is not displayed;Non-Synthetic Bug;Hard;2;['12'];{'13': -0.24339059, '3': -0.6202, '5': -0.7766898, '6': -0.94712496, '15': -0.9474981, '8': -1.018651, '14': -1.138106, '16': -1.1408992, '17': -1.1408992, '9': -1.2069961, '1': -1.3947312, '10': -1.5231534, '12': -1.5478346, '7': -1.7743183, '11': -1.8477345, '2': -1.8547863, '0': -1.9859307, '4': -2.057175};13;0.0769230769230769;0.0769230769230769;0;0;0;0;0;0;0;0;0;0
Bug110;3;0;Data is not displayed;Non-Synthetic Bug;Hard;2;['14'];{'15': -0.45593077, '3': -0.46623307, '12': -0.84460264, '0': -0.96170205, '11': -1.1122245, '9': -1.3965851, '14': -1.4341532, '13': -1.4672542, '2': -2.0911815, '10': -2.528394, '8': -2.689644, '6': -2.9093056, '1': -2.9549546, '4': -3.0668824, '5': -3.1055202, '7': -3.1530945};7;0.1428571428571428;0.1428571428571428;0;0;0;0;0;0;1;1;1;1
Bug168;0;1;App crashes;Non-Synthetic Bug;Easy;4;['2', '3'];{'23': -1.713756, '3': -1.7451333, '22': -1.8758082, '2': -1.9201684, '1': -1.9778423, '21': -2.0325327, '11': -2.0964284, '10': -2.3076994, '0': -2.4053094, '4': -2.4175005, '15': -2.4874282, '14': -2.627468, '7': -2.721649, '8': -3.0614526, '20': -3.073794, '18': -3.1484568, '9': -3.3642716, '5': -3.6481693, '19': -3.6557798, '6': -3.7847354, '17': -3.856166, '16': -3.8707778, '12': -4.1645126, '13': -4.9014635};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug168;1;0;App crashes;Non-Synthetic Bug;Easy;3;['2', '3'];{'23': -0.7097676, '22': -0.9113461, '4': -1.0574291, '6': -1.1356568, '1': -1.1827769, '21': -1.2221755, '2': -1.2896165, '10': -1.350014, '8': -1.5711988, '15': -1.5870868, '14': -1.6499056, '17': -1.7126456, '12': -1.7403389, '11': -1.8382041, '19': -1.9088794, '7': -1.9206308, '0': -2.0957615, '16': -2.4643352, '3': -2.679603, '18': -2.7529924, '5': -2.8239043, '20': -3.0732791, '13': -3.1014602, '9': -3.1027594};7;0.1428571428571428;0.1240601503759398;0;0;0;0;0;0;1;1;1;1
