Bug-ID;OB-ID;OB-in-Title?;Bug-Type;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug110;1;0;Data is not displayed;Easy;4;['12'];{'1': array(27.175007, dtype=float32), '8': array(25.587849, dtype=float32), '0': array(25.36842, dtype=float32), '6': array(25.28187, dtype=float32), '7': array(25.280043, dtype=float32), '14': array(24.717407, dtype=float32), '16': array(24.289997, dtype=float32), '17': array(24.289997, dtype=float32), '9': array(23.611746, dtype=float32), '15': array(23.244452, dtype=float32), '3': array(23.148285, dtype=float32), '5': array(22.760483, dtype=float32), '13': array(22.565369, dtype=float32), '2': array(22.45485, dtype=float32), '4': array(22.17984, dtype=float32), '10': array(21.94458, dtype=float32), '12': array(20.707407, dtype=float32), '11': array(19.491531, dtype=float32)};17;0.058823529411764705;0.058823529411764705;0;0;0;0;0;0;0;0;0;0
Bug110;1;0;Data is not displayed;Easy;4;['14'];{'6': array(26.120949, dtype=float32), '11': array(24.773994, dtype=float32), '8': array(24.051277, dtype=float32), '15': array(23.874409, dtype=float32), '5': array(23.82507, dtype=float32), '4': array(23.772005, dtype=float32), '14': array(23.530964, dtype=float32), '12': array(23.117622, dtype=float32), '10': array(22.29015, dtype=float32), '2': array(22.276905, dtype=float32), '9': array(21.674551, dtype=float32), '3': array(21.411283, dtype=float32), '0': array(21.078749, dtype=float32), '13': array(21.074337, dtype=float32), '1': array(20.374586, dtype=float32), '7': array(20.291441, dtype=float32)};7;0.14285714285714285;0.14285714285714285;0;0;0;0;0;0;1;1;1;1
Bug110;2;0;Data is not displayed;Hard;3;['14'];{'4': array(26.42107, dtype=float32), '26': array(25.5575, dtype=float32), '8': array(25.404654, dtype=float32), '5': array(24.994497, dtype=float32), '6': array(24.739132, dtype=float32), '19': array(24.731108, dtype=float32), '21': array(24.731108, dtype=float32), '24': array(24.544846, dtype=float32), '23': array(24.275612, dtype=float32), '16': array(24.21141, dtype=float32), '17': array(24.21141, dtype=float32), '18': array(24.21141, dtype=float32), '11': array(24.173048, dtype=float32), '20': array(23.914717, dtype=float32), '15': array(23.613935, dtype=float32), '14': array(22.914526, dtype=float32), '12': array(22.88582, dtype=float32), '22': array(22.760954, dtype=float32), '3': array(22.25575, dtype=float32), '1': array(21.901966, dtype=float32), '27': array(21.900328, dtype=float32), '25': array(21.833338, dtype=float32), '10': array(21.745491, dtype=float32), '13': array(21.555727, dtype=float32), '7': array(20.795492, dtype=float32), '2': array(20.650398, dtype=float32), '0': array(20.266317, dtype=float32), '9': array(20.224358, dtype=float32), '28': array(18.05411, dtype=float32)};16;0.0625;0.0625;0;0;0;0;0;0;0;0;0;0
Bug110;2;0;Data is not displayed;Hard;3;['11'];{'4': array(27.144703, dtype=float32), '9': array(25.845793, dtype=float32), '8': array(25.404655, dtype=float32), '11': array(24.893587, dtype=float32), '6': array(24.739132, dtype=float32), '5': array(24.458899, dtype=float32), '10': array(23.370476, dtype=float32), '3': array(22.255745, dtype=float32), '1': array(21.901968, dtype=float32), '7': array(20.79549, dtype=float32), '2': array(20.650394, dtype=float32), '0': array(20.26632, dtype=float32)};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug110;2;0;Data is not displayed;Hard;3;['19'];{'9': array(26.421076, dtype=float32), '13': array(25.404655, dtype=float32), '31': array(25.180313, dtype=float32), '10': array(24.994493, dtype=float32), '11': array(24.739132, dtype=float32), '24': array(24.731106, dtype=float32), '26': array(24.731106, dtype=float32), '29': array(24.544859, dtype=float32), '28': array(24.275612, dtype=float32), '16': array(24.173048, dtype=float32), '21': array(24.074455, dtype=float32), '22': array(24.074455, dtype=float32), '23': array(24.074455, dtype=float32), '19': array(23.820765, dtype=float32), '25': array(23.727571, dtype=float32), '27': array(23.204538, dtype=float32), '20': array(22.603626, dtype=float32), '18': array(22.452843, dtype=float32), '3': array(22.255749, dtype=float32), '8': array(22.255749, dtype=float32), '32': array(21.900331, dtype=float32), '17': array(21.866793, dtype=float32), '30': array(21.833342, dtype=float32), '5': array(21.770594, dtype=float32), '15': array(21.745481, dtype=float32), '2': array(20.959576, dtype=float32), '7': array(20.959576, dtype=float32), '12': array(20.795485, dtype=float32), '0': array(20.542126, dtype=float32), '4': array(20.542126, dtype=float32), '14': array(20.224363, dtype=float32), '6': array(19.79402, dtype=float32), '1': array(18.549463, dtype=float32), '33': array(18.495283, dtype=float32)};14;0.07142857142857142;0.07142857142857142;0;0;0;0;0;0;0;0;0;0
Bug110;2;0;Data is not displayed;Hard;3;['10'];{'4': array(27.144703, dtype=float32), '8': array(26.471376, dtype=float32), '11': array(26.01784, dtype=float32), '10': array(25.174778, dtype=float32), '5': array(24.9945, dtype=float32), '6': array(24.153137, dtype=float32), '9': array(23.438164, dtype=float32), '3': array(22.255745, dtype=float32), '1': array(21.901968, dtype=float32), '7': array(20.79549, dtype=float32), '2': array(20.650394, dtype=float32), '0': array(20.26632, dtype=float32)};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug110;2;0;Data is not displayed;Hard;3;['12', '18', '23', '28'];{'1': array(29.720259, dtype=float32), '6': array(28.074438, dtype=float32), '5': array(27.732792, dtype=float32), '0': array(27.703732, dtype=float32), '8': array(27.017494, dtype=float32), '9': array(26.0714, dtype=float32), '30': array(24.772165, dtype=float32), '7': array(24.634968, dtype=float32), '14': array(24.340014, dtype=float32), '20': array(24.340014, dtype=float32), '25': array(24.340014, dtype=float32), '2': array(24.036001, dtype=float32), '3': array(23.702257, dtype=float32), '15': array(23.554104, dtype=float32), '4': array(23.165668, dtype=float32), '12': array(22.717169, dtype=float32), '18': array(22.717169, dtype=float32), '23': array(22.717169, dtype=float32), '28': array(22.717169, dtype=float32), '13': array(22.604183, dtype=float32), '24': array(22.593645, dtype=float32), '19': array(22.592089, dtype=float32), '29': array(22.592089, dtype=float32), '21': array(22.441282, dtype=float32), '10': array(22.433208, dtype=float32), '16': array(22.426594, dtype=float32), '26': array(22.426594, dtype=float32), '11': array(20.516743, dtype=float32), '17': array(20.516743, dtype=float32), '22': array(20.516743, dtype=float32), '27': array(20.516743, dtype=float32)};16;0.0625;0.13933501031991744;0;0;0;0;0;0;0;0;0;0
Bug110;2;0;Data is not displayed;Hard;3;['12', '18', '23'];{'6': array(28.957983, dtype=float32), '0': array(27.501345, dtype=float32), '1': array(27.09357, dtype=float32), '8': array(26.770586, dtype=float32), '7': array(26.67028, dtype=float32), '5': array(25.01768, dtype=float32), '9': array(24.769793, dtype=float32), '14': array(24.340015, dtype=float32), '20': array(24.340015, dtype=float32), '25': array(24.236984, dtype=float32), '15': array(23.468367, dtype=float32), '2': array(23.389748, dtype=float32), '4': array(23.284801, dtype=float32), '3': array(23.130735, dtype=float32), '12': array(22.717169, dtype=float32), '18': array(22.717169, dtype=float32), '23': array(22.717169, dtype=float32), '19': array(22.59363, dtype=float32), '13': array(22.592089, dtype=float32), '24': array(22.592089, dtype=float32), '16': array(22.44128, dtype=float32), '10': array(22.426592, dtype=float32), '21': array(22.426592, dtype=float32), '11': array(20.516733, dtype=float32), '17': array(20.516733, dtype=float32), '22': array(20.516733, dtype=float32)};15;0.06666666666666667;0.1227124183006536;0;0;0;0;0;0;0;0;0;0
Bug110;2;0;Data is not displayed;Hard;3;['1'];{'4': array(30.41715, dtype=float32), '9': array(28.72476, dtype=float32), '20': array(27.637842, dtype=float32), '12': array(27.350616, dtype=float32), '7': array(26.22109, dtype=float32), '8': array(25.402344, dtype=float32), '1': array(24.847345, dtype=float32), '3': array(24.624718, dtype=float32), '16': array(24.361458, dtype=float32), '18': array(24.27199, dtype=float32), '15': array(24.173046, dtype=float32), '19': array(23.61394, dtype=float32), '6': array(23.565813, dtype=float32), '0': array(23.363077, dtype=float32), '14': array(23.18555, dtype=float32), '21': array(22.968136, dtype=float32), '5': array(22.968136, dtype=float32), '11': array(22.850376, dtype=float32), '13': array(22.610785, dtype=float32), '2': array(22.275448, dtype=float32), '17': array(21.836811, dtype=float32), '10': array(20.754286, dtype=float32)};7;0.14285714285714285;0.14285714285714285;0;0;0;0;0;0;1;1;1;1
Bug110;2;0;Data is not displayed;Hard;3;['17'];{'7': array(28.692282, dtype=float32), '1': array(28.300318, dtype=float32), '8': array(27.340294, dtype=float32), '6': array(27.27575, dtype=float32), '14': array(26.9988, dtype=float32), '0': array(26.295727, dtype=float32), '10': array(25.955376, dtype=float32), '11': array(25.140036, dtype=float32), '19': array(24.340014, dtype=float32), '3': array(23.9048, dtype=float32), '12': array(23.597923, dtype=float32), '20': array(23.468365, dtype=float32), '21': array(23.40282, dtype=float32), '22': array(23.40282, dtype=float32), '13': array(23.312317, dtype=float32), '9': array(23.283726, dtype=float32), '4': array(22.871675, dtype=float32), '17': array(22.717169, dtype=float32), '18': array(22.592089, dtype=float32), '15': array(22.426594, dtype=float32), '2': array(22.320318, dtype=float32), '5': array(22.284367, dtype=float32), '16': array(20.516743, dtype=float32)};18;0.05555555555555555;0.05555555555555555;0;0;0;0;0;0;0;0;0;0
Bug110;2;0;Data is not displayed;Hard;3;['12'];{'7': array(28.692282, dtype=float32), '8': array(27.340294, dtype=float32), '6': array(27.275753, dtype=float32), '1': array(26.905605, dtype=float32), '0': array(26.449203, dtype=float32), '3': array(24.75677, dtype=float32), '14': array(24.340017, dtype=float32), '15': array(23.870232, dtype=float32), '16': array(23.40282, dtype=float32), '17': array(23.40282, dtype=float32), '9': array(23.283733, dtype=float32), '4': array(22.87168, dtype=float32), '12': array(22.717165, dtype=float32), '13': array(22.592089, dtype=float32), '10': array(22.426596, dtype=float32), '5': array(22.284363, dtype=float32), '2': array(21.794928, dtype=float32), '11': array(20.516747, dtype=float32)};13;0.07692307692307693;0.07692307692307693;0;0;0;0;0;0;0;0;0;0
Bug110;2;0;Data is not displayed;Hard;3;['12'];{'8': array(27.340294, dtype=float32), '6': array(27.275753, dtype=float32), '1': array(26.84474, dtype=float32), '0': array(26.428553, dtype=float32), '7': array(26.051634, dtype=float32), '3': array(24.373394, dtype=float32), '14': array(24.340017, dtype=float32), '15': array(23.870232, dtype=float32), '16': array(23.40282, dtype=float32), '17': array(23.40282, dtype=float32), '9': array(23.283733, dtype=float32), '4': array(22.87168, dtype=float32), '12': array(22.717165, dtype=float32), '13': array(22.592089, dtype=float32), '5': array(22.546383, dtype=float32), '10': array(22.426596, dtype=float32), '2': array(22.342585, dtype=float32), '11': array(20.516747, dtype=float32)};13;0.07692307692307693;0.07692307692307693;0;0;0;0;0;0;0;0;0;0
Bug110;2;0;Data is not displayed;Hard;3;['14'];{'4': array(26.42107, dtype=float32), '14': array(25.87035, dtype=float32), '8': array(25.404661, dtype=float32), '5': array(24.994497, dtype=float32), '6': array(24.739132, dtype=float32), '12': array(24.361454, dtype=float32), '11': array(24.173048, dtype=float32), '15': array(23.61393, dtype=float32), '3': array(22.255741, dtype=float32), '1': array(21.901964, dtype=float32), '13': array(21.836815, dtype=float32), '10': array(21.745487, dtype=float32), '7': array(20.795494, dtype=float32), '2': array(20.650398, dtype=float32), '0': array(20.266327, dtype=float32), '9': array(20.22436, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug110;3;0;Data is not displayed;Hard;2;['14'];{'5': array(23.329136, dtype=float32), '15': array(23.038439, dtype=float32), '14': array(22.963524, dtype=float32), '3': array(22.72453, dtype=float32), '8': array(22.61812, dtype=float32), '6': array(22.525078, dtype=float32), '13': array(22.461157, dtype=float32), '23': array(22.440767, dtype=float32), '11': array(22.440413, dtype=float32), '24': array(22.376522, dtype=float32), '4': array(22.372288, dtype=float32), '9': array(22.14756, dtype=float32), '10': array(21.94144, dtype=float32), '19': array(21.936935, dtype=float32), '21': array(21.936935, dtype=float32), '25': array(21.915268, dtype=float32), '0': array(21.844547, dtype=float32), '27': array(21.714445, dtype=float32), '2': array(21.656748, dtype=float32), '7': array(21.42506, dtype=float32), '20': array(21.325499, dtype=float32), '16': array(21.241919, dtype=float32), '17': array(21.241919, dtype=float32), '18': array(21.241919, dtype=float32), '22': array(21.121687, dtype=float32), '26': array(20.93928, dtype=float32), '12': array(20.930643, dtype=float32), '1': array(20.3271, dtype=float32), '28': array(18.46232, dtype=float32)};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug110;3;0;Data is not displayed;Hard;2;['11'];{'4': array(22.983356, dtype=float32), '3': array(22.724527, dtype=float32), '5': array(22.67829, dtype=float32), '8': array(22.618124, dtype=float32), '6': array(22.525076, dtype=float32), '10': array(22.283894, dtype=float32), '11': array(21.918026, dtype=float32), '0': array(21.844551, dtype=float32), '2': array(21.656748, dtype=float32), '7': array(21.42506, dtype=float32), '9': array(21.324358, dtype=float32), '1': array(20.3271, dtype=float32)};7;0.14285714285714285;0.14285714285714285;0;0;0;0;0;0;1;1;1;1
Bug110;3;0;Data is not displayed;Hard;2;['19'];{'10': array(23.32914, dtype=float32), '19': array(23.279337, dtype=float32), '20': array(23.176538, dtype=float32), '18': array(22.78981, dtype=float32), '3': array(22.72453, dtype=float32), '8': array(22.72453, dtype=float32), '13': array(22.618116, dtype=float32), '11': array(22.52508, dtype=float32), '28': array(22.440765, dtype=float32), '16': array(22.440413, dtype=float32), '29': array(22.376535, dtype=float32), '9': array(22.372282, dtype=float32), '14': array(22.14757, dtype=float32), '15': array(21.941435, dtype=float32), '24': array(21.936935, dtype=float32), '26': array(21.936935, dtype=float32), '30': array(21.91527, dtype=float32), '27': array(21.72354, dtype=float32), '32': array(21.714445, dtype=float32), '0': array(21.528896, dtype=float32), '4': array(21.528896, dtype=float32), '12': array(21.42506, dtype=float32), '25': array(21.221764, dtype=float32), '17': array(21.193024, dtype=float32), '21': array(21.098549, dtype=float32), '22': array(21.098549, dtype=float32), '23': array(21.098549, dtype=float32), '2': array(20.768276, dtype=float32), '7': array(20.768276, dtype=float32), '5': array(20.67584, dtype=float32), '6': array(20.645922, dtype=float32), '31': array(19.779646, dtype=float32), '1': array(19.674448, dtype=float32), '33': array(18.900589, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug110;3;0;Data is not displayed;Hard;2;['10'];{'5': array(23.329138, dtype=float32), '8': array(22.986395, dtype=float32), '4': array(22.983356, dtype=float32), '9': array(22.76708, dtype=float32), '3': array(22.724527, dtype=float32), '10': array(22.531677, dtype=float32), '11': array(22.303633, dtype=float32), '6': array(22.032524, dtype=float32), '0': array(21.844551, dtype=float32), '2': array(21.656748, dtype=float32), '7': array(21.42506, dtype=float32), '1': array(20.3271, dtype=float32)};6;0.16666666666666666;0.16666666666666666;0;0;0;0;0;1;1;1;1;1
Bug110;3;0;Data is not displayed;Hard;2;['12', '18', '23', '28'];{'6': array(24.315693, dtype=float32), '9': array(24.25911, dtype=float32), '30': array(24.117773, dtype=float32), '7': array(23.299831, dtype=float32), '13': array(23.109743, dtype=float32), '19': array(23.104086, dtype=float32), '29': array(23.104086, dtype=float32), '24': array(23.101238, dtype=float32), '2': array(22.886791, dtype=float32), '8': array(22.864038, dtype=float32), '12': array(22.722536, dtype=float32), '18': array(22.722536, dtype=float32), '23': array(22.722536, dtype=float32), '28': array(22.722536, dtype=float32), '5': array(22.537176, dtype=float32), '11': array(22.487822, dtype=float32), '17': array(22.487822, dtype=float32), '22': array(22.487822, dtype=float32), '27': array(22.487822, dtype=float32), '14': array(22.477432, dtype=float32), '20': array(22.477432, dtype=float32), '25': array(22.477432, dtype=float32), '3': array(22.368153, dtype=float32), '4': array(21.893171, dtype=float32), '15': array(21.58164, dtype=float32), '10': array(21.232204, dtype=float32), '16': array(21.231035, dtype=float32), '26': array(21.231035, dtype=float32), '21': array(21.228592, dtype=float32), '1': array(20.882624, dtype=float32), '0': array(20.11006, dtype=float32)};11;0.09090909090909091;0.1935148185148185;0;0;0;0;0;0;0;0;0;0
Bug110;3;0;Data is not displayed;Hard;2;['12', '18', '23'];{'6': array(25.231419, dtype=float32), '7': array(23.779062, dtype=float32), '25': array(23.504858, dtype=float32), '9': array(23.310476, dtype=float32), '13': array(23.104082, dtype=float32), '24': array(23.104082, dtype=float32), '19': array(23.101236, dtype=float32), '5': array(23.07362, dtype=float32), '8': array(23.00991, dtype=float32), '12': array(22.722534, dtype=float32), '18': array(22.722534, dtype=float32), '23': array(22.722534, dtype=float32), '11': array(22.487814, dtype=float32), '17': array(22.487814, dtype=float32), '22': array(22.487814, dtype=float32), '14': array(22.477434, dtype=float32), '20': array(22.477434, dtype=float32), '2': array(22.1341, dtype=float32), '4': array(22.063183, dtype=float32), '15': array(21.761261, dtype=float32), '10': array(21.231031, dtype=float32), '21': array(21.231031, dtype=float32), '16': array(21.22859, dtype=float32), '3': array(20.905243, dtype=float32), '1': array(20.820808, dtype=float32), '0': array(20.069313, dtype=float32)};10;0.1;0.17727272727272728;0;0;0;0;0;0;0;0;0;1
Bug110;3;0;Data is not displayed;Hard;2;['1'];{'9': array(23.947777, dtype=float32), '3': array(23.602142, dtype=float32), '7': array(23.426447, dtype=float32), '0': array(23.076382, dtype=float32), '19': array(23.038452, dtype=float32), '17': array(22.846983, dtype=float32), '1': array(22.690697, dtype=float32), '20': array(22.528536, dtype=float32), '15': array(22.44041, dtype=float32), '2': array(22.409794, dtype=float32), '14': array(22.387217, dtype=float32), '13': array(22.27082, dtype=float32), '21': array(22.252455, dtype=float32), '5': array(22.252455, dtype=float32), '16': array(21.971413, dtype=float32), '4': array(21.76989, dtype=float32), '11': array(21.731598, dtype=float32), '8': array(21.673067, dtype=float32), '12': array(21.433887, dtype=float32), '18': array(21.232006, dtype=float32), '6': array(21.18865, dtype=float32), '10': array(20.970844, dtype=float32)};7;0.14285714285714285;0.14285714285714285;0;0;0;0;0;0;1;1;1;1
Bug110;3;0;Data is not displayed;Hard;2;['17'];{'14': array(23.685911, dtype=float32), '10': array(23.469736, dtype=float32), '18': array(23.104086, dtype=float32), '11': array(22.965162, dtype=float32), '21': array(22.834646, dtype=float32), '22': array(22.834646, dtype=float32), '13': array(22.819565, dtype=float32), '17': array(22.722536, dtype=float32), '7': array(22.698624, dtype=float32), '5': array(22.560535, dtype=float32), '16': array(22.487822, dtype=float32), '19': array(22.477432, dtype=float32), '9': array(22.37246, dtype=float32), '8': array(22.329966, dtype=float32), '3': array(22.21355, dtype=float32), '12': array(22.20826, dtype=float32), '6': array(22.001413, dtype=float32), '20': array(21.761261, dtype=float32), '15': array(21.231035, dtype=float32), '2': array(20.89913, dtype=float32), '1': array(20.82007, dtype=float32), '4': array(20.678617, dtype=float32), '0': array(20.387768, dtype=float32)};8;0.125;0.125;0;0;0;0;0;0;0;1;1;1
Bug110;3;0;Data is not displayed;Hard;2;['12'];{'13': array(23.104086, dtype=float32), '16': array(22.834644, dtype=float32), '17': array(22.834644, dtype=float32), '12': array(22.722538, dtype=float32), '7': array(22.698627, dtype=float32), '5': array(22.560532, dtype=float32), '11': array(22.487822, dtype=float32), '14': array(22.477434, dtype=float32), '9': array(22.372458, dtype=float32), '8': array(22.329967, dtype=float32), '3': array(22.261724, dtype=float32), '6': array(22.001411, dtype=float32), '15': array(21.95732, dtype=float32), '10': array(21.231035, dtype=float32), '2': array(20.870203, dtype=float32), '1': array(20.767773, dtype=float32), '4': array(20.67862, dtype=float32), '0': array(20.245548, dtype=float32)};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug110;3;0;Data is not displayed;Hard;2;['12'];{'5': array(23.218111, dtype=float32), '13': array(23.104086, dtype=float32), '16': array(22.834644, dtype=float32), '17': array(22.834644, dtype=float32), '12': array(22.722538, dtype=float32), '7': array(22.584494, dtype=float32), '11': array(22.487822, dtype=float32), '14': array(22.477434, dtype=float32), '3': array(22.458857, dtype=float32), '9': array(22.372458, dtype=float32), '8': array(22.329967, dtype=float32), '6': array(22.001411, dtype=float32), '15': array(21.95732, dtype=float32), '10': array(21.231035, dtype=float32), '2': array(20.799538, dtype=float32), '1': array(20.766933, dtype=float32), '4': array(20.67862, dtype=float32), '0': array(20.358982, dtype=float32)};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug110;3;0;Data is not displayed;Hard;2;['14'];{'5': array(23.329134, dtype=float32), '15': array(23.038439, dtype=float32), '13': array(22.846981, dtype=float32), '3': array(22.724525, dtype=float32), '8': array(22.618126, dtype=float32), '6': array(22.52508, dtype=float32), '11': array(22.440416, dtype=float32), '4': array(22.372282, dtype=float32), '9': array(22.147568, dtype=float32), '12': array(21.971422, dtype=float32), '10': array(21.94144, dtype=float32), '0': array(21.844547, dtype=float32), '2': array(21.656752, dtype=float32), '7': array(21.425064, dtype=float32), '14': array(21.210361, dtype=float32), '1': array(20.327103, dtype=float32)};15;0.06666666666666667;0.06666666666666667;0;0;0;0;0;0;0;0;0;0
Bug168;0;1;App crashes;Easy;4;['2', '3'];{'2': array(26.18945, dtype=float32), '3': array(24.708212, dtype=float32), '20': array(24.27803, dtype=float32), '10': array(23.580809, dtype=float32), '5': array(23.025911, dtype=float32), '11': array(23.00211, dtype=float32), '9': array(22.87527, dtype=float32), '7': array(22.516363, dtype=float32), '21': array(22.508795, dtype=float32), '0': array(21.83732, dtype=float32), '8': array(21.768171, dtype=float32), '14': array(21.642376, dtype=float32), '15': array(21.560282, dtype=float32), '19': array(21.218517, dtype=float32), '17': array(20.997171, dtype=float32), '23': array(20.98988, dtype=float32), '18': array(20.275045, dtype=float32), '1': array(19.980734, dtype=float32), '4': array(19.882965, dtype=float32), '22': array(19.857437, dtype=float32), '13': array(19.73169, dtype=float32), '12': array(19.411322, dtype=float32), '6': array(19.084913, dtype=float32), '16': array(17.84838, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug168;1;0;App crashes;Easy;3;['2', '3'];{'15': array(26.169476, dtype=float32), '21': array(25.751144, dtype=float32), '14': array(25.420979, dtype=float32), '22': array(25.326145, dtype=float32), '20': array(25.153765, dtype=float32), '23': array(25.145805, dtype=float32), '1': array(23.917286, dtype=float32), '0': array(23.345663, dtype=float32), '6': array(23.320456, dtype=float32), '10': array(23.10791, dtype=float32), '2': array(22.917995, dtype=float32), '18': array(22.909441, dtype=float32), '13': array(22.896769, dtype=float32), '12': array(22.152107, dtype=float32), '7': array(22.146935, dtype=float32), '3': array(21.93736, dtype=float32), '4': array(21.896868, dtype=float32), '5': array(21.800293, dtype=float32), '11': array(21.7814, dtype=float32), '17': array(21.687105, dtype=float32), '16': array(21.383438, dtype=float32), '9': array(21.377634, dtype=float32), '8': array(20.50189, dtype=float32), '19': array(20.036528, dtype=float32)};11;0.09090909090909091;0.10795454545454546;0;0;0;0;0;0;0;0;0;0
Bug1223;0;1;Data is not displayed;Easy;3;['10'];{'1': array(26.881603, dtype=float32), '10': array(26.182863, dtype=float32), '17': array(26.182863, dtype=float32), '15': array(24.954279, dtype=float32), '0': array(24.496027, dtype=float32), '18': array(24.471457, dtype=float32), '16': array(24.447302, dtype=float32), '9': array(24.447302, dtype=float32), '7': array(24.195917, dtype=float32), '11': array(24.080168, dtype=float32), '21': array(23.816866, dtype=float32), '14': array(23.71913, dtype=float32), '5': array(23.666857, dtype=float32), '3': array(23.507679, dtype=float32), '12': array(22.398426, dtype=float32), '19': array(22.398426, dtype=float32), '2': array(22.285295, dtype=float32), '8': array(22.093973, dtype=float32), '6': array(22.088135, dtype=float32), '4': array(22.002657, dtype=float32), '20': array(21.987885, dtype=float32), '13': array(21.248266, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1223;0;1;Data is not displayed;Easy;3;['10'];{'1': array(26.881605, dtype=float32), '17': array(26.182863, dtype=float32), '15': array(24.95428, dtype=float32), '0': array(24.496017, dtype=float32), '18': array(24.47145, dtype=float32), '16': array(24.447304, dtype=float32), '9': array(24.447304, dtype=float32), '11': array(24.080168, dtype=float32), '10': array(23.776384, dtype=float32), '7': array(23.74755, dtype=float32), '14': array(23.719126, dtype=float32), '5': array(23.666857, dtype=float32), '3': array(23.50768, dtype=float32), '12': array(22.39842, dtype=float32), '19': array(22.39842, dtype=float32), '2': array(22.285292, dtype=float32), '8': array(22.093971, dtype=float32), '6': array(22.088139, dtype=float32), '4': array(22.002657, dtype=float32), '20': array(21.987888, dtype=float32), '13': array(21.248259, dtype=float32)};9;0.1111111111111111;0.1111111111111111;0;0;0;0;0;0;0;0;1;1
Bug1223;1;0;Data is not displayed;Easy;3;['10'];{'1': array(27.452791, dtype=float32), '5': array(24.079725, dtype=float32), '10': array(23.910723, dtype=float32), '17': array(23.910723, dtype=float32), '18': array(23.679846, dtype=float32), '16': array(23.50213, dtype=float32), '9': array(23.50213, dtype=float32), '11': array(23.073315, dtype=float32), '0': array(22.975306, dtype=float32), '14': array(21.862957, dtype=float32), '7': array(21.498497, dtype=float32), '21': array(21.061481, dtype=float32), '4': array(20.918316, dtype=float32), '12': array(20.842422, dtype=float32), '19': array(20.842422, dtype=float32), '15': array(20.818027, dtype=float32), '20': array(20.77304, dtype=float32), '6': array(20.44502, dtype=float32), '2': array(20.18394, dtype=float32), '3': array(20.03774, dtype=float32), '13': array(19.674862, dtype=float32), '8': array(18.217152, dtype=float32)};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug1223;1;0;Data is not displayed;Easy;3;['10'];{'1': array(27.452787, dtype=float32), '5': array(24.079721, dtype=float32), '17': array(23.910719, dtype=float32), '18': array(23.679842, dtype=float32), '16': array(23.50213, dtype=float32), '9': array(23.50213, dtype=float32), '11': array(23.073317, dtype=float32), '0': array(22.975298, dtype=float32), '10': array(22.206144, dtype=float32), '14': array(21.862951, dtype=float32), '7': array(21.675146, dtype=float32), '4': array(20.918312, dtype=float32), '12': array(20.84242, dtype=float32), '19': array(20.84242, dtype=float32), '15': array(20.818033, dtype=float32), '20': array(20.773046, dtype=float32), '6': array(20.445023, dtype=float32), '2': array(20.183939, dtype=float32), '3': array(20.037743, dtype=float32), '13': array(19.674856, dtype=float32), '8': array(18.217152, dtype=float32)};9;0.1111111111111111;0.1111111111111111;0;0;0;0;0;0;0;0;1;1
Bug1641;0;1;Component is not displayed (correctly);Hard;1;['4'];{'3': array(30.100977, dtype=float32), '1': array(27.755032, dtype=float32), '9': array(26.64397, dtype=float32), '13': array(25.5868, dtype=float32), '7': array(25.492388, dtype=float32), '10': array(24.97034, dtype=float32), '12': array(24.97034, dtype=float32), '6': array(24.97034, dtype=float32), '8': array(24.97034, dtype=float32), '0': array(24.568453, dtype=float32), '2': array(23.94912, dtype=float32), '11': array(23.49486, dtype=float32), '5': array(23.104116, dtype=float32), '4': array(21.499632, dtype=float32)};14;0.07142857142857142;0.07142857142857142;0;0;0;0;0;0;0;0;0;0
Bug1641;1;0;Component is not displayed (correctly);Hard;1;['4'];{'3': array(29.590723, dtype=float32), '1': array(27.289852, dtype=float32), '9': array(24.650541, dtype=float32), '7': array(23.90572, dtype=float32), '13': array(23.6499, dtype=float32), '11': array(23.087744, dtype=float32), '10': array(23.045605, dtype=float32), '12': array(23.045605, dtype=float32), '6': array(23.045605, dtype=float32), '8': array(23.045605, dtype=float32), '0': array(22.82421, dtype=float32), '5': array(21.885502, dtype=float32), '2': array(20.840347, dtype=float32), '4': array(18.758383, dtype=float32)};14;0.07142857142857142;0.07142857142857142;0;0;0;0;0;0;0;0;0;0
