Bug-ID;OB-ID;OB-Text;OB-in-Title?;Bug-Type;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug1568;2;4. Crash;0;App crashes;Hard;1;['3', '8', '13'];{'2': 0.12805497646331787, '12': 0.09243366122245789, '17': 0.09243366122245789, '7': 0.09113860875368118, '18': 0.05691154673695564, '9': 0.05186754837632179, '3': 0.04275137186050415, '8': 0.04275137186050415, '13': 0.04275137186050415, '6': 0.036334410309791565, '11': 0.036334410309791565, '16': 0.036334410309791565, '14': 0.03119642287492752, '5': 0.02970872074365616, '10': 0.02970872074365616, '15': 0.02970872074365616, '4': 0.004864633083343506, '1': -0.012550716288387775, '0': -0.023343652486801147};7;0.14285714285714285;0.24206349206349206;0;0;0;0;0;0;1;1;1;1
Bug1568;2;4. Crash;0;App crashes;Hard;1;['3', '8', '13', '18', '23', '28', '33', '38', '43', '48'];{'2': 0.12805497646331787, '44': 0.07683628797531128, '24': 0.07222306728363037, '1': 0.0674489215016365, '4': 0.06354062259197235, '12': 0.0620613694190979, '7': 0.05909702181816101, '17': 0.05909702181816101, '22': 0.05909702181816101, '27': 0.05909702181816101, '32': 0.05909702181816101, '37': 0.05909702181816101, '42': 0.05909702181816101, '47': 0.05909702181816101, '52': 0.05909702181816101, '34': 0.057465773075819016, '53': 0.05691154673695564, '29': 0.05072110891342163, '3': 0.04275137186050415, '8': 0.04275137186050415, '13': 0.04275137186050415, '18': 0.04275137186050415, '23': 0.04275137186050415, '28': 0.04275137186050415, '33': 0.04275137186050415, '38': 0.04275137186050415, '43': 0.04275137186050415, '48': 0.04275137186050415, '39': 0.03335843235254288, '5': 0.02970872074365616, '10': 0.02970872074365616, '15': 0.02970872074365616, '20': 0.02970872074365616, '25': 0.02970872074365616, '30': 0.02970872074365616, '35': 0.02970872074365616, '40': 0.02970872074365616, '45': 0.02970872074365616, '50': 0.02970872074365616, '19': 0.028643496334552765, '49': 0.028321875259280205, '6': 0.022144194692373276, '11': 0.022144194692373276, '16': 0.022144194692373276, '21': 0.022144194692373276, '26': 0.022144194692373276, '31': 0.022144194692373276, '36': 0.022144194692373276, '41': 0.022144194692373276, '46': 0.022144194692373276, '51': 0.022144194692373276, '9': 0.009028080850839615, '14': -0.005983010865747929, '0': -0.023343652486801147};19;0.05263157894736842;0.22228667061390173;0;0;0;0;0;0;0;0;0;0
Bug1146;0;"Currently, the previously displayed text remains, which shows something like ""Showing 9 of 15 satellites (show all)""";0;Undesirable component;Hard;5;['25', '26'];{'25': 0.4706922769546509, '26': 0.405515193939209, '40': 0.35113030672073364, '38': 0.30727511644363403, '37': 0.3064270615577698, '9': 0.29759567975997925, '31': 0.29410091042518616, '35': 0.29355818033218384, '33': 0.2906772196292877, '30': 0.28698253631591797, '10': 0.2843281626701355, '6': 0.2830985188484192, '24': 0.2817172110080719, '12': 0.2791634798049927, '20': 0.2755834758281708, '5': 0.27414652705192566, '34': 0.2684262692928314, '11': 0.2620067000389099, '28': 0.25982585549354553, '39': 0.2568093538284302, '41': 0.2560608386993408, '23': 0.25243842601776123, '1': 0.24748386442661285, '22': 0.23902404308319092, '19': 0.23159220814704895, '8': 0.2308455854654312, '36': 0.21848715841770172, '13': 0.21372286975383759, '27': 0.21068927645683289, '21': 0.20493730902671814, '14': 0.20359820127487183, '3': 0.19936375319957733, '32': 0.19905711710453033, '16': 0.1990436613559723, '29': 0.18622782826423645, '7': 0.1802276074886322, '18': 0.17490899562835693, '15': 0.1716262251138687, '17': 0.16773253679275513, '2': 0.15645857155323029, '0': 0.15217754244804382, '4': 0.11305148154497147};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1146;1;Filter text is still visible;0;Undesirable component;Hard;2;['25', '26'];{'1': 0.38497722148895264, '26': 0.2810068726539612, '3': 0.2723500728607178, '25': 0.2601656913757324, '37': 0.21677419543266296, '38': 0.18916253745555878, '0': 0.184457927942276, '31': 0.17129948735237122, '30': 0.15826816856861115, '28': 0.15488503873348236, '8': 0.13150840997695923, '12': 0.13141024112701416, '35': 0.13126486539840698, '20': 0.13087224960327148, '40': 0.12921199202537537, '24': 0.12381719052791595, '34': 0.12090930342674255, '2': 0.10803761333227158, '22': 0.10457023978233337, '9': 0.10050839185714722, '23': 0.09888041764497757, '11': 0.09410789608955383, '27': 0.08647091686725616, '17': 0.08043521642684937, '13': 0.07943408191204071, '36': 0.07760743051767349, '6': 0.07466881722211838, '29': 0.0690436065196991, '10': 0.06844604015350342, '5': 0.06550382077693939, '39': 0.06325674057006836, '33': 0.06313210725784302, '21': 0.06083041429519653, '7': 0.060811035335063934, '18': 0.058235276490449905, '16': 0.05093933641910553, '19': 0.04994012415409088, '14': 0.038067400455474854, '41': 0.03457663953304291, '15': 0.03189835324883461, '32': -0.018357623368501663, '4': -0.020701667293906212};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1147;0;Nav drawer selection color for dark theme isn't right;1;Unsupported theme in component;Hard;2;['1'];{'0': 0.25187212228775024, '26': 0.12125342339277267, '13': 0.10736045241355896, '21': 0.10736045241355896, '25': 0.10736045241355896, '4': 0.10291749238967896, '8': 0.07960335910320282, '7': 0.05420750379562378, '9': 0.05420750379562378, '11': 0.05420750379562378, '15': 0.05420750379562378, '17': 0.05420750379562378, '19': 0.05420750379562378, '22': 0.05420750379562378, '24': 0.04796862229704857, '3': 0.04444822669029236, '5': 0.040985118597745895, '12': 0.033793363720178604, '27': 0.03273329883813858, '6': 0.03032735548913479, '1': 0.03031487949192524, '10': 0.0268381480127573, '20': 0.018094176426529884, '16': 0.006399473175406456, '18': -0.0028058085590600967, '14': -0.018046235665678978, '2': -0.034933559596538544, '23': -0.044855669140815735};21;0.047619047619047616;0.047619047619047616;0;0;0;0;0;0;0;0;0;0
Bug1147;0;Nav drawer selection color for dark theme isn't right;1;Unsupported theme in component;Hard;2;['1'];{'0': 0.25187212228775024, '52': 0.12125342339277267, '39': 0.10736045241355896, '47': 0.10736045241355896, '51': 0.10736045241355896, '34': 0.07960335910320282, '16': 0.0709344893693924, '18': 0.06680062413215637, '32': 0.06089620664715767, '17': 0.05435088276863098, '33': 0.05420750379562378, '35': 0.05420750379562378, '37': 0.05420750379562378, '41': 0.05420750379562378, '43': 0.05420750379562378, '45': 0.05420750379562378, '48': 0.05420750379562378, '12': 0.05263518542051315, '25': 0.04909628629684448, '19': 0.049014970660209656, '50': 0.04796862229704857, '3': 0.04444822669029236, '26': 0.03901566192507744, '1': 0.03563441336154938, '38': 0.033793363720178604, '15': 0.03362962603569031, '53': 0.03273329883813858, '29': 0.029432082548737526, '31': 0.028323601931333542, '36': 0.0268381480127573, '27': 0.026282694190740585, '46': 0.018094176426529884, '6': 0.014762439765036106, '22': 0.010996298864483833, '9': 0.008105730637907982, '42': 0.006399473175406456, '28': 0.005678966641426086, '21': 2.3150816559791565e-05, '7': -0.0015989202074706554, '44': -0.0028058085590600967, '24': -0.00727237481623888, '20': -0.010360004380345345, '30': -0.01194007508456707, '23': -0.01607959344983101, '13': -0.0173446387052536, '40': -0.018046235665678978, '8': -0.020317524671554565, '10': -0.021285369992256165, '5': -0.025889437645673752, '4': -0.025955570861697197, '14': -0.029941376298666, '2': -0.034933559596538544, '11': -0.04306856915354729, '49': -0.044855669140815735};24;0.041666666666666664;0.041666666666666664;0;0;0;0;0;0;0;0;0;0
Bug1147;0;Nav drawer selection color for dark theme isn't right;1;Unsupported theme in component;Hard;2;['1'];{'0': 0.25187212228775024, '57': 0.12125342339277267, '44': 0.10736045241355896, '52': 0.10736045241355896, '56': 0.10736045241355896, '39': 0.07960335910320282, '20': 0.0709344893693924, '22': 0.06680062413215637, '37': 0.06089620664715767, '21': 0.05435088276863098, '38': 0.05420750379562378, '40': 0.05420750379562378, '42': 0.05420750379562378, '46': 0.05420750379562378, '48': 0.05420750379562378, '50': 0.05420750379562378, '53': 0.05420750379562378, '14': 0.05263518542051315, '30': 0.04909628629684448, '24': 0.049014970660209656, '55': 0.04796862229704857, '31': 0.03901566192507744, '3': 0.037635914981365204, '1': 0.03563441336154938, '43': 0.033793363720178604, '18': 0.03362962603569031, '58': 0.03273329883813858, '34': 0.029432082548737526, '36': 0.028323601931333542, '41': 0.0268381480127573, '32': 0.026282694190740585, '19': 0.021360859274864197, '15': 0.019364649429917336, '51': 0.018094176426529884, '23': 0.015987172722816467, '6': 0.014762439765036106, '27': 0.010996298864483833, '10': 0.008105730637907982, '11': 0.007810872048139572, '47': 0.006399473175406456, '33': 0.005678966641426086, '26': 2.3150816559791565e-05, '8': -0.0015989202074706554, '49': -0.0028058085590600967, '29': -0.00727237481623888, '25': -0.010360004380345345, '35': -0.01194007508456707, '28': -0.01607959344983101, '16': -0.0173446387052536, '45': -0.018046235665678978, '7': -0.01919708028435707, '12': -0.021285369992256165, '4': -0.025955570861697197, '17': -0.029941376298666, '2': -0.034933559596538544, '54': -0.044855669140815735, '9': -0.04500185698270798, '13': -0.049901969730854034, '5': -0.07175451517105103};24;0.041666666666666664;0.041666666666666664;0;0;0;0;0;0;0;0;0;0
Bug1147;0;Nav drawer selection color for dark theme isn't right;1;Unsupported theme in component;Hard;2;['1'];{'0': 0.25187212228775024, '24': 0.12125342339277267, '4': 0.10736045241355896, '11': 0.10736045241355896, '19': 0.10736045241355896, '23': 0.10736045241355896, '6': 0.07960335910320282, '5': 0.05420750379562378, '7': 0.05420750379562378, '9': 0.05420750379562378, '13': 0.05420750379562378, '15': 0.05420750379562378, '17': 0.05420750379562378, '20': 0.05420750379562378, '22': 0.04796862229704857, '3': 0.04444822669029236, '10': 0.033793363720178604, '25': 0.03273329883813858, '8': 0.0268381480127573, '1': 0.022831259295344353, '18': 0.018094176426529884, '14': 0.006399473175406456, '16': -0.0028058085590600967, '12': -0.018046235665678978, '2': -0.034933559596538544, '21': -0.044855669140815735};20;0.05;0.05;0;0;0;0;0;0;0;0;0;0
Bug1147;1;"The current selection color for the navigation drawer selected item (e.g., ""Status"" when the status screen is shown) should be darker - it's currently not set as part of the Dark theme (i.e., navdrawer_background_color_selected_dark isn't used).";0;Unsupported theme in component;Easy;4;['1'];{'0': 0.4213724136352539, '8': 0.2168029546737671, '26': 0.20290270447731018, '7': 0.1783725917339325, '9': 0.1783725917339325, '11': 0.1783725917339325, '15': 0.1783725917339325, '17': 0.1783725917339325, '19': 0.1783725917339325, '22': 0.1783725917339325, '24': 0.17316308617591858, '3': 0.17134174704551697, '1': 0.1544954776763916, '10': 0.1376282274723053, '6': 0.13214704394340515, '20': 0.12809251248836517, '4': 0.1173073947429657, '14': 0.11288510262966156, '27': 0.10297761857509613, '5': 0.09897692501544952, '12': 0.09285630285739899, '18': 0.08335883915424347, '23': 0.04850241169333458, '13': 0.03617124632000923, '21': 0.03617124632000923, '25': 0.03617124632000923, '2': 0.03310626000165939, '16': 0.03058263286948204};13;0.07692307692307693;0.07692307692307693;0;0;0;0;0;0;0;0;0;0
Bug1147;1;"The current selection color for the navigation drawer selected item (e.g., ""Status"" when the status screen is shown) should be darker - it's currently not set as part of the Dark theme (i.e., navdrawer_background_color_selected_dark isn't used).";0;Unsupported theme in component;Easy;4;['1'];{'0': 0.4213724136352539, '1': 0.2641647458076477, '25': 0.25617170333862305, '32': 0.25110867619514465, '34': 0.2168029546737671, '52': 0.20290270447731018, '33': 0.1783725917339325, '35': 0.1783725917339325, '37': 0.1783725917339325, '41': 0.1783725917339325, '43': 0.1783725917339325, '45': 0.1783725917339325, '48': 0.1783725917339325, '50': 0.17316308617591858, '3': 0.17134174704551697, '29': 0.1522316038608551, '15': 0.15146011114120483, '27': 0.15006762742996216, '36': 0.1376282274723053, '7': 0.13491329550743103, '12': 0.13222840428352356, '13': 0.12905412912368774, '46': 0.12809251248836517, '18': 0.1243225634098053, '4': 0.11872628331184387, '40': 0.11288510262966156, '5': 0.11226101964712143, '31': 0.11151691526174545, '9': 0.11087651550769806, '22': 0.11047352105379105, '24': 0.11018212884664536, '26': 0.10969741642475128, '20': 0.10644987970590591, '10': 0.10415737330913544, '53': 0.10297761857509613, '8': 0.10068310797214508, '19': 0.0977059155702591, '16': 0.09390226751565933, '38': 0.09285630285739899, '23': 0.09093169867992401, '6': 0.08822128176689148, '44': 0.08335883915424347, '14': 0.07211844623088837, '17': 0.07147330045700073, '21': 0.05356384813785553, '11': 0.0486413910984993, '49': 0.04850241169333458, '30': 0.04553883522748947, '28': 0.03917992115020752, '39': 0.03617124632000923, '47': 0.03617124632000923, '51': 0.03617124632000923, '2': 0.03310626000165939, '42': 0.03058263286948204};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1147;1;"The current selection color for the navigation drawer selected item (e.g., ""Status"" when the status screen is shown) should be darker - it's currently not set as part of the Dark theme (i.e., navdrawer_background_color_selected_dark isn't used).";0;Unsupported theme in component;Easy;4;['1'];{'0': 0.4213724136352539, '1': 0.2641647458076477, '30': 0.25617170333862305, '37': 0.25110867619514465, '39': 0.2168029546737671, '3': 0.20307405292987823, '57': 0.20290270447731018, '38': 0.1783725917339325, '40': 0.1783725917339325, '42': 0.1783725917339325, '46': 0.1783725917339325, '48': 0.1783725917339325, '50': 0.1783725917339325, '53': 0.1783725917339325, '55': 0.17316308617591858, '34': 0.1522316038608551, '18': 0.15146011114120483, '32': 0.15006762742996216, '41': 0.1376282274723053, '8': 0.13491329550743103, '14': 0.13222840428352356, '16': 0.12905412912368774, '51': 0.12809251248836517, '22': 0.1243225634098053, '4': 0.11872628331184387, '19': 0.11493988335132599, '45': 0.11288510262966156, '36': 0.11151691526174545, '10': 0.11087651550769806, '27': 0.11047352105379105, '29': 0.11018212884664536, '31': 0.10969741642475128, '25': 0.10644987970590591, '12': 0.10415737330913544, '58': 0.10297761857509613, '24': 0.0977059155702591, '20': 0.09390226751565933, '43': 0.09285630285739899, '28': 0.09093169867992401, '6': 0.08822128176689148, '49': 0.08335883915424347, '23': 0.08283868432044983, '15': 0.07760341465473175, '17': 0.07211844623088837, '21': 0.07147330045700073, '11': 0.06884300708770752, '26': 0.05356384813785553, '54': 0.04850241169333458, '9': 0.047172077000141144, '35': 0.04553883522748947, '5': 0.039986807852983475, '33': 0.03917992115020752, '44': 0.03617124632000923, '52': 0.03617124632000923, '56': 0.03617124632000923, '2': 0.03310626000165939, '47': 0.03058263286948204, '7': 0.02261793613433838, '13': 0.012818461284041405};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1147;1;"The current selection color for the navigation drawer selected item (e.g., ""Status"" when the status screen is shown) should be darker - it's currently not set as part of the Dark theme (i.e., navdrawer_background_color_selected_dark isn't used).";0;Unsupported theme in component;Easy;4;['1'];{'0': 0.4213724136352539, '6': 0.2168029546737671, '24': 0.20290270447731018, '5': 0.1783725917339325, '7': 0.1783725917339325, '9': 0.1783725917339325, '13': 0.1783725917339325, '15': 0.1783725917339325, '17': 0.1783725917339325, '20': 0.1783725917339325, '22': 0.17316308617591858, '3': 0.17134174704551697, '8': 0.1376282274723053, '18': 0.12809251248836517, '12': 0.11288510262966156, '25': 0.10297761857509613, '10': 0.09285630285739899, '16': 0.08335883915424347, '1': 0.06695498526096344, '21': 0.04850241169333458, '4': 0.03617124632000923, '11': 0.03617124632000923, '19': 0.03617124632000923, '23': 0.03617124632000923, '2': 0.03310626000165939, '14': 0.03058263286948204};19;0.05263157894736842;0.05263157894736842;0;0;0;0;0;0;0;0;0;0
Bug1147;2;The lighter navdrawer_background_color_selected_light color is used for the selected item;0;Unsupported theme in component;Hard;2;['1'];{'14': 0.1263701319694519, '26': 0.11917072534561157, '5': 0.10739891976118088, '1': 0.06531722843647003, '6': 0.06237320974469185, '12': 0.05175483599305153, '13': 0.04406125843524933, '21': 0.04406125843524933, '25': 0.04406125843524933, '7': 0.038341641426086426, '9': 0.038341641426086426, '11': 0.038341641426086426, '15': 0.038341641426086426, '17': 0.038341641426086426, '19': 0.038341641426086426, '22': 0.038341641426086426, '8': 0.03741825371980667, '27': 0.03468264639377594, '20': 0.026773180812597275, '3': 0.022534800693392754, '24': 0.01878846064209938, '10': 0.018495336174964905, '18': 0.01774248108267784, '2': -0.0006000511348247528, '4': -0.0023570223711431026, '0': -0.013605793006718159, '23': -0.01673850417137146, '16': -0.029600976034998894};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug1147;2;The lighter navdrawer_background_color_selected_light color is used for the selected item;0;Unsupported theme in component;Hard;2;['1'];{'40': 0.1263701319694519, '52': 0.11917072534561157, '19': 0.09478273242712021, '16': 0.08372782170772552, '26': 0.0828222781419754, '29': 0.06346728652715683, '25': 0.06193600967526436, '32': 0.06116842105984688, '15': 0.05741210654377937, '38': 0.05175483599305153, '1': 0.04996038228273392, '18': 0.04775364696979523, '21': 0.04557356238365173, '27': 0.04523906111717224, '39': 0.04406125843524933, '47': 0.04406125843524933, '51': 0.04406125843524933, '28': 0.042579151690006256, '13': 0.04235826060175896, '17': 0.041930608451366425, '9': 0.04049713909626007, '33': 0.038341641426086426, '35': 0.038341641426086426, '37': 0.038341641426086426, '41': 0.038341641426086426, '43': 0.038341641426086426, '45': 0.038341641426086426, '48': 0.038341641426086426, '34': 0.03741825371980667, '53': 0.03468264639377594, '20': 0.032761331647634506, '12': 0.032609809190034866, '23': 0.03238377720117569, '6': 0.02817152999341488, '46': 0.026773180812597275, '3': 0.022534800693392754, '10': 0.021293170750141144, '24': 0.019060030579566956, '50': 0.01878846064209938, '36': 0.018495336174964905, '44': 0.01774248108267784, '4': 0.015807367861270905, '31': 0.01430889219045639, '22': 0.01385142095386982, '5': 0.008302897214889526, '2': -0.0006000511348247528, '14': -0.004535260610282421, '7': -0.01091341394931078, '0': -0.013605793006718159, '49': -0.01673850417137146, '11': -0.02593589574098587, '42': -0.029600976034998894, '8': -0.04620581865310669, '30': -0.05582422763109207};11;0.09090909090909091;0.09090909090909091;0;0;0;0;0;0;0;0;0;0
Bug1147;2;The lighter navdrawer_background_color_selected_light color is used for the selected item;0;Unsupported theme in component;Hard;2;['1'];{'45': 0.1263701319694519, '57': 0.11917072534561157, '24': 0.09478273242712021, '20': 0.08372782170772552, '31': 0.0828222781419754, '34': 0.06346728652715683, '30': 0.06193600967526436, '37': 0.06116842105984688, '18': 0.05741210654377937, '43': 0.05175483599305153, '1': 0.04996038228273392, '3': 0.04855840280652046, '22': 0.04775364696979523, '26': 0.04557356238365173, '32': 0.04523906111717224, '44': 0.04406125843524933, '52': 0.04406125843524933, '56': 0.04406125843524933, '33': 0.042579151690006256, '16': 0.04235826060175896, '21': 0.041930608451366425, '10': 0.04049713909626007, '38': 0.038341641426086426, '40': 0.038341641426086426, '42': 0.038341641426086426, '46': 0.038341641426086426, '48': 0.038341641426086426, '50': 0.038341641426086426, '53': 0.038341641426086426, '39': 0.03741825371980667, '58': 0.03468264639377594, '25': 0.032761331647634506, '14': 0.032609809190034866, '28': 0.03238377720117569, '6': 0.02817152999341488, '51': 0.026773180812597275, '19': 0.02208651602268219, '12': 0.021293170750141144, '29': 0.019060030579566956, '55': 0.01878846064209938, '41': 0.018495336174964905, '49': 0.01774248108267784, '4': 0.015807367861270905, '36': 0.01430889219045639, '27': 0.01385142095386982, '11': 0.01232212409377098, '2': -0.0006000511348247528, '23': -0.002042594365775585, '17': -0.004535260610282421, '15': -0.010086003690958023, '8': -0.01091341394931078, '0': -0.013605793006718159, '54': -0.01673850417137146, '47': -0.029600976034998894, '7': -0.030652951449155807, '35': -0.05582422763109207, '9': -0.058996330946683884, '13': -0.06113501265645027, '5': -0.06225106492638588};11;0.09090909090909091;0.09090909090909091;0;0;0;0;0;0;0;0;0;0
Bug1147;2;The lighter navdrawer_background_color_selected_light color is used for the selected item;0;Unsupported theme in component;Hard;2;['1'];{'12': 0.1263701319694519, '24': 0.11917072534561157, '10': 0.05175483599305153, '1': 0.049182504415512085, '4': 0.04406125843524933, '11': 0.04406125843524933, '19': 0.04406125843524933, '23': 0.04406125843524933, '5': 0.038341641426086426, '7': 0.038341641426086426, '9': 0.038341641426086426, '13': 0.038341641426086426, '15': 0.038341641426086426, '17': 0.038341641426086426, '20': 0.038341641426086426, '6': 0.03741825371980667, '25': 0.03468264639377594, '18': 0.026773180812597275, '3': 0.022534800693392754, '22': 0.01878846064209938, '8': 0.018495336174964905, '16': 0.01774248108267784, '2': -0.0006000511348247528, '0': -0.013605793006718159, '21': -0.01673850417137146, '14': -0.029600976034998894};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug45;0;Cannot add location when device's location mode is device only;1;Undesirable  behavior ;Easy;5;['0'];{'7': 0.3127163350582123, '13': 0.3069611191749573, '4': 0.2957773804664612, '9': 0.27408817410469055, '12': 0.2548944354057312, '11': 0.2460612654685974, '2': 0.24193774163722992, '5': 0.24010956287384033, '3': 0.23447614908218384, '0': 0.22933995723724365, '8': 0.21515747904777527, '10': 0.1882876455783844, '6': 0.14859312772750854, '14': 0.12257998436689377, '1': 0.08697749674320221};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug45;1;The location cannot be added, and there are no explanations and reminders for the user.;0;Undesirable  behavior ;Easy;5;['0'];{'11': 0.30327099561691284, '13': 0.27826979756355286, '4': 0.27540165185928345, '10': 0.2735876739025116, '8': 0.26173660159111023, '9': 0.2581096887588501, '12': 0.2532613277435303, '7': 0.24001003801822662, '2': 0.21981896460056305, '0': 0.2100849449634552, '5': 0.1816936433315277, '3': 0.17205116152763367, '14': 0.139812171459198, '6': 0.05274944007396698, '1': -0.042519889771938324};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug45;2;"7. See ""LOCATION NOT FOUND""";0;Undesirable  behavior ;Easy;3;['0'];{'13': 0.2671671211719513, '7': 0.2458992302417755, '14': 0.23787152767181396, '12': 0.19599053263664246, '0': 0.1458432376384735, '2': 0.09669482707977295, '8': 0.09338551759719849, '5': 0.08441820740699768, '9': 0.08273784816265106, '3': 0.08156973868608475, '4': 0.06926964223384857, '10': 0.043698012828826904, '11': 0.03694905340671539, '1': 0.027159202843904495, '6': -0.005503436550498009};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug110;0;Artist's names missing - all over the app;1;Data is not displayed;Easy;5;['14'];{'14': 0.36372074484825134, '6': 0.31701233983039856, '11': 0.28387126326560974, '10': 0.27982085943222046, '23': 0.27906543016433716, '16': 0.2526451647281647, '26': 0.2316913902759552, '0': 0.23075225949287415, '28': 0.22942885756492615, '9': 0.2218174785375595, '12': 0.2218174785375595, '4': 0.22080299258232117, '2': 0.21858371794223785, '18': 0.21601618826389313, '19': 0.21601618826389313, '20': 0.21601618826389313, '21': 0.21601618826389313, '15': 0.2112019956111908, '13': 0.21066440641880035, '27': 0.2026633620262146, '25': 0.1918889582157135, '1': 0.18776127696037292, '17': 0.18673041462898254, '8': 0.17579063773155212, '3': 0.17344142496585846, '24': 0.17344142496585846, '5': 0.1649067997932434, '7': 0.1527423858642578, '22': 0.10408411920070648};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;0;Artist's names missing - all over the app;1;Data is not displayed;Easy;5;['11'];{'11': 0.3913784623146057, '6': 0.31701233983039856, '10': 0.2904666066169739, '0': 0.23075225949287415, '9': 0.2218174785375595, '4': 0.22080299258232117, '2': 0.21858371794223785, '1': 0.18776127696037292, '8': 0.17579063773155212, '3': 0.17344142496585846, '5': 0.1649067997932434, '7': 0.1527423858642578};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;0;Artist's names missing - all over the app;1;Data is not displayed;Easy;5;['19'];{'19': 0.36372074484825134, '11': 0.31701233983039856, '16': 0.28387126326560974, '15': 0.27982085943222046, '28': 0.27906543016433716, '21': 0.2526451647281647, '31': 0.2316913902759552, '0': 0.23075225949287415, '33': 0.22942885756492615, '14': 0.2218174785375595, '17': 0.2218174785375595, '9': 0.22080299258232117, '2': 0.21858371794223785, '23': 0.21601618826389313, '24': 0.21601618826389313, '25': 0.21601618826389313, '26': 0.21601618826389313, '20': 0.2112019956111908, '18': 0.21066440641880035, '32': 0.2026633620262146, '5': 0.19322609901428223, '30': 0.1918889582157135, '1': 0.18776127696037292, '22': 0.18673041462898254, '13': 0.17579063773155212, '3': 0.17344142496585846, '8': 0.17344142496585846, '29': 0.17344142496585846, '10': 0.1649067997932434, '7': 0.15882349014282227, '6': 0.15297909080982208, '12': 0.1527423858642578, '4': 0.10408411920070648, '27': 0.10408411920070648};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;0;Artist's names missing - all over the app;1;Data is not displayed;Easy;5;['10'];{'10': 0.3885766565799713, '6': 0.31701233983039856, '11': 0.25808754563331604, '0': 0.23075225949287415, '9': 0.2218174785375595, '4': 0.22080299258232117, '2': 0.21858371794223785, '1': 0.18776127696037292, '8': 0.17579063773155212, '3': 0.17344142496585846, '5': 0.1649067997932434, '7': 0.1527423858642578};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;0;Artist's names missing - all over the app;1;Data is not displayed;Easy;5;['12', '18', '23', '28'];{'12': 0.36372074484825134, '18': 0.36372074484825134, '23': 0.36372074484825134, '28': 0.36372074484825134, '30': 0.3189942240715027, '14': 0.28387126326560974, '20': 0.2784751355648041, '25': 0.2784751355648041, '0': 0.2526451647281647, '10': 0.2218174785375595, '16': 0.2218174785375595, '21': 0.2218174785375595, '26': 0.2218174785375595, '2': 0.21983568370342255, '3': 0.21334360539913177, '13': 0.2112019956111908, '19': 0.2112019956111908, '24': 0.2112019956111908, '29': 0.2112019956111908, '11': 0.20670880377292633, '17': 0.20670880377292633, '22': 0.20670880377292633, '27': 0.20670880377292633, '5': 0.1939910352230072, '15': 0.18792417645454407, '1': 0.18673041462898254, '7': 0.1851077377796173, '4': 0.18339169025421143, '9': 0.17592841386795044, '8': 0.17491793632507324, '6': 0.16425353288650513};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;0;Artist's names missing - all over the app;1;Data is not displayed;Easy;5;['12', '18', '23'];{'12': 0.36372074484825134, '18': 0.36372074484825134, '23': 0.36372074484825134, '25': 0.3189942240715027, '14': 0.28387126326560974, '20': 0.2784751355648041, '0': 0.2526451647281647, '2': 0.22525550425052643, '10': 0.2218174785375595, '16': 0.2218174785375595, '21': 0.2218174785375595, '3': 0.21334360539913177, '13': 0.2112019956111908, '19': 0.2112019956111908, '24': 0.2112019956111908, '11': 0.20670880377292633, '17': 0.20670880377292633, '22': 0.20670880377292633, '5': 0.1939910352230072, '1': 0.18673041462898254, '7': 0.1851077377796173, '15': 0.18367522954940796, '4': 0.18339169025421143, '9': 0.17592841386795044, '8': 0.17491793632507324, '6': 0.16425353288650513};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;0;Artist's names missing - all over the app;1;Data is not displayed;Easy;5;['1'];{'1': 0.3885766565799713, '13': 0.33957651257514954, '20': 0.3107491433620453, '18': 0.29938721656799316, '2': 0.28069770336151123, '8': 0.2617524266242981, '9': 0.24482199549674988, '0': 0.23075225949287415, '12': 0.2218174785375595, '16': 0.2218174785375595, '21': 0.2218174785375595, '17': 0.21877321600914001, '4': 0.21601618826389313, '5': 0.21601618826389313, '15': 0.21601618826389313, '6': 0.2132457196712494, '19': 0.2112019956111908, '10': 0.2099439799785614, '14': 0.20562011003494263, '7': 0.20159074664115906, '11': 0.1862156093120575, '3': 0.17344142496585846};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
